image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
000050,0.1213289896647135,0,OK,0,0,2,0,0,0,0,0,4,train
000051,0.4090509158924297,0,OK,0,0,4,1,0,0,0,0,4,train
000052,0.0629535570349964,0,OK,0,0,1,1,0,0,0,1,0,val
000053,0.1090469360351562,0,OK,0,0,1,1,0,0,0,1,1,train
000054,0.6508910604841877,0,OK,0,0,4,1,0,0,0,0,1,train
000055,0.2277248116760828,0,OK,0,0,3,1,0,1,0,1,4,train
000056,0.5815278407937423,1,OK,0,0,4,0,0,0,0,1,2,train
000057,0.6695182291666667,1,OK,0,0,4,0,0,0,0,0,3,train
000058,0.1310413896276595,0,OK,0,0,2,0,0,0,0,0,4,train
000059,0.24843835689598,1,OK,0,0,3,0,0,0,0,0,3,train
000060,0.4249007521233644,1,OK,0,0,4,1,0,0,0,0,3,train
000061,0.2244033813476562,0,OK,0,0,3,0,0,0,0,0,1,train
000062,0.0332921341763793,0,OK,0,0,0,1,0,0,1,0,4,train
000063,0.2061286210881275,0,OK,0,0,2,1,0,0,0,0,1,train
000064,0.0596809895833333,0,OK,0,0,1,1,0,0,0,0,1,train
000065,0.7569205729166667,1,OK,0,0,4,1,1,0,0,0,4,train
000066,0.0957348568761903,0,OK,0,0,1,0,0,0,0,0,3,train
000067,0.1482291666666666,0,OK,0,0,2,0,0,0,0,0,2,train
000068,0.6225197843332313,1,OK,0,0,4,0,0,1,0,1,3,train
000069,0.3623650948862813,0,OK,0,0,3,1,0,0,0,0,4,train
000070,0.6455923687205326,1,OK,0,0,4,1,0,0,1,0,3,train
000071,0.4283821614583333,0,OK,0,0,4,1,0,0,0,0,3,train
000072,0.1472918446304293,0,OK,0,0,2,0,0,0,0,0,1,train
000073,0.067536954526548,0,OK,0,0,1,1,0,0,0,0,2,train
000074,0.5073598225911459,0,OK,0,0,4,1,0,0,0,0,3,train
000075,0.1027630184313684,0,OK,0,0,1,0,0,0,0,0,3,train
000076,0.0112147606382978,0,OK,0,0,0,0,0,0,0,0,2,train
000077,0.6565762422045002,0,OK,0,0,4,1,1,0,0,1,0,val
000078,0.2903744732892072,0,OK,0,0,3,0,0,0,0,0,1,train
000079,0.3184047275119357,0,OK,0,0,3,1,1,0,0,1,0,val
000080,0.4977555959825256,0,OK,0,0,4,0,0,0,0,1,2,train
000081,0.0560617800112123,0,OK,0,0,1,0,0,0,0,0,0,val
000082,0.9956437570077402,1,very_large_lesion,0,1,4,1,0,0,0,1,4,train
000083,0.5481160481770834,0,OK,0,0,4,1,0,0,1,1,2,train
000084,0.0747595623897707,0,OK,0,0,1,0,1,0,0,0,1,train
000085,0.4390029907226562,0,OK,0,0,4,1,0,0,1,1,0,val
000086,0.3618278503417969,0,OK,0,0,3,0,0,0,0,1,2,train
000087,0.031123896843032,0,OK,0,0,0,0,0,0,0,1,0,val
000088,0.4697323804591043,0,OK,0,0,4,1,0,0,0,0,3,train
000089,0.0463374335106383,0,OK,0,0,0,0,0,0,1,0,0,val
000090,0.0788455075832215,0,OK,0,0,1,1,0,0,1,0,2,train
000091,0.580901121479792,1,OK,0,0,4,1,0,0,0,0,2,train
000092,0.7353388468424479,0,OK,0,0,4,1,0,0,0,0,4,train
000093,0.6001288802535446,1,OK,0,0,4,0,0,0,1,0,2,train
000094,0.243467648824056,0,OK,0,0,3,1,0,0,0,1,1,train
000095,0.3071339877010406,0,OK,0,0,3,0,0,0,0,0,2,train
000096,0.2930115744957429,0,OK,0,0,3,1,0,0,0,1,1,train
000097,0.0508912275537238,0,OK,0,0,1,1,0,0,0,0,2,train
000098,0.3585008552931472,0,OK,0,0,3,1,0,0,0,0,2,train
000099,0.0777852393617021,0,OK,0,0,1,1,0,0,1,0,2,train
000100,0.1945085603913822,0,OK,0,0,2,1,1,0,0,0,3,train
000101,0.0446031779305718,0,OK,0,0,0,0,0,0,1,0,1,train
000102,0.0185435279244464,0,OK,0,0,0,1,0,0,0,0,1,train
000103,0.4288916411223235,1,OK,0,0,4,1,0,0,0,0,0,val
000104,0.295245774687243,0,OK,0,0,3,1,0,0,0,1,1,train
000105,0.1794535319010416,0,OK,0,0,2,1,0,0,0,0,3,train
000106,0.2276751200358072,0,OK,0,0,3,1,0,0,0,0,4,train
000107,0.0842312426513815,0,OK,0,0,1,1,0,0,0,0,4,train
000108,0.8760693868001302,1,OK,0,0,4,1,0,1,0,0,2,train
000109,0.2244644165039062,0,OK,0,0,3,1,0,0,0,0,3,train
000110,0.2745190048299598,0,OK,0,0,3,0,0,0,0,1,2,train
000111,0.072896745469835,0,OK,0,0,1,1,0,0,0,0,3,train
000112,0.040377864131221,0,OK,0,0,0,1,0,0,0,0,0,val
000113,0.6125325520833333,0,OK,0,0,4,1,0,0,0,0,0,val
000114,0.1566580414349848,0,OK,0,0,2,0,0,1,0,0,0,val
000115,0.0363341830553004,0,OK,0,0,0,1,0,0,0,1,3,train
000116,0.3429164180049189,0,OK,0,0,3,0,0,0,0,1,0,val
000117,0.6427335164835165,0,OK,0,0,4,1,0,0,0,0,3,train
000118,0.1445415558510638,0,OK,0,0,2,1,0,0,0,0,2,train
000119,0.1030515034993489,0,OK,0,0,1,1,0,0,0,0,2,train
000120,0.4655362493639636,0,OK,0,0,4,0,0,0,0,1,4,train
000121,0.252656914893617,0,OK,0,0,3,1,0,0,1,1,0,val
000122,0.05703125,0,OK,0,0,1,1,0,0,0,0,1,train
000123,0.729590098063151,1,OK,0,0,4,0,0,0,0,0,4,train
000124,0.0835213136180398,0,OK,0,0,1,1,0,0,1,0,2,train
000125,0.2655436197916667,0,OK,0,0,3,0,0,0,0,0,1,train
000126,0.2371516927083333,0,OK,0,0,3,1,0,0,0,1,4,train
000127,0.24109794464455,0,OK,0,0,3,0,0,0,0,1,1,train
000128,0.0121950247423732,0,OK,0,0,0,0,0,0,0,0,2,train
000129,0.4008470049253947,0,OK,0,0,4,1,0,0,0,0,4,train
000130,0.073860704787234,0,OK,0,0,1,0,0,0,1,0,3,train
000131,0.11701171875,0,OK,0,0,2,1,0,0,0,0,4,train
000132,0.2412387706615306,0,OK,0,0,3,1,0,0,0,1,0,val
000133,0.2482439676920572,0,OK,0,0,3,1,0,0,0,0,0,val
000134,0.3945438045224977,0,OK,0,0,4,0,0,0,0,0,4,train
000135,0.0166973537868923,0,OK,0,0,0,0,0,1,0,0,2,train
000136,0.0453816166630497,0,OK,0,0,0,1,0,0,0,0,0,val
000137,0.1193810954165616,0,OK,0,0,2,0,0,0,1,0,4,train
000138,0.0466651916503906,0,OK,0,0,0,0,0,0,0,0,2,train
000139,0.039682347074468,0,OK,0,0,0,1,0,1,0,1,0,val
000140,0.0305834146388123,0,OK,0,0,0,1,0,0,1,0,0,val
000141,0.0942339469505662,0,OK,0,0,1,0,0,0,0,0,3,train
000142,0.0600561835106382,0,OK,0,0,1,1,0,0,0,0,4,train
000143,0.3615615493263798,0,OK,0,0,3,1,0,0,0,0,3,train
000144,0.0781296456961424,0,OK,0,0,1,1,0,0,0,0,4,train
000145,0.1524935121889467,0,OK,0,0,2,0,0,0,0,1,1,train
000146,0.3727798461914062,0,OK,0,0,3,0,0,0,0,0,1,train
000147,0.006227892287234,0,OK,0,0,0,1,0,0,0,0,4,train
000148,0.4276123003661051,0,OK,0,0,4,1,0,0,0,0,1,train
000149,0.2321199622804466,0,OK,0,0,3,1,0,0,0,0,4,train
000150,0.7219683329264323,1,OK,0,0,4,0,0,0,1,0,1,train
000151,0.4820289611816406,0,OK,0,0,4,1,0,0,0,0,0,val
000152,0.4917708333333333,0,OK,0,0,4,1,0,0,0,0,1,train
000153,0.2443466186523437,0,OK,0,0,3,0,0,0,0,0,2,train
000154,0.4876581827799479,0,OK,0,0,4,0,1,0,1,0,0,val
000155,0.1231498939880644,0,OK,0,0,2,1,0,0,1,0,1,train
000156,0.0930208944742579,0,OK,0,0,1,0,0,0,0,1,1,train
000157,0.4082676481148916,1,OK,0,0,4,1,1,0,0,0,4,train
000158,0.0327374902318999,0,OK,0,0,0,1,0,0,0,0,2,train
000159,0.1275355021158854,0,OK,0,0,2,1,0,0,0,0,0,val
000160,0.0903317665024248,0,OK,0,0,1,1,0,0,0,0,0,val
000161,0.7632967631022135,1,OK,0,0,4,1,0,0,0,1,2,train
000162,0.0886490885416666,0,OK,0,0,1,1,0,1,0,0,1,train
000163,0.018328125,0,OK,0,0,0,0,0,0,0,0,3,train
000164,0.2123401294059728,0,OK,0,0,2,1,0,0,0,0,0,val
000165,0.0318656697977247,0,OK,0,0,0,0,0,0,0,0,4,train
000166,0.5406850179036459,1,OK,0,0,4,1,0,0,1,0,4,train
000167,0.2591927083333333,0,OK,0,0,3,1,0,0,0,0,4,train
000168,0.0648372395833333,0,OK,0,0,1,1,0,0,0,0,4,train
000169,0.4401439082676505,0,OK,0,0,4,1,0,0,0,0,0,val
000170,0.2584178719190352,0,OK,0,0,3,0,0,0,0,0,2,train
000171,0.9687767166542036,0,very_large_lesion,0,1,4,1,0,0,0,0,4,train
000172,0.1767302171987674,0,OK,0,0,2,1,0,0,0,0,2,train
000173,0.1477495829264322,0,OK,0,0,2,1,0,0,0,0,1,train
000174,0.0893544861279976,0,OK,0,0,1,0,1,0,0,1,3,train
000175,0.0685831705729166,0,OK,0,0,1,1,0,0,0,1,1,train
000176,0.0346794128417968,0,OK,0,0,0,1,0,0,1,0,0,val
000177,0.2404166666666666,0,OK,0,0,3,0,0,0,0,0,0,val
000178,0.5146347995705014,0,OK,0,0,4,0,0,0,0,0,1,train
000179,0.2822640518615095,0,OK,0,0,3,1,0,0,0,0,1,train
000180,0.2722293882978723,0,OK,0,0,3,1,0,0,0,0,0,val
000181,0.2487064821272087,0,OK,0,0,3,0,0,0,1,0,2,train
000182,0.0949031582827719,0,OK,0,0,1,0,0,0,0,1,2,train
000183,0.4130956861707899,0,OK,0,0,4,0,0,0,1,0,2,train
000184,0.3431816101074219,0,OK,0,0,3,1,0,0,0,0,1,train
000185,0.8112907409667969,1,OK,0,0,4,1,0,0,1,0,2,train
000186,0.2313790226490482,0,OK,0,0,3,1,0,0,0,1,0,val
000187,0.3819754959493888,0,OK,0,0,3,1,0,1,0,1,4,train
000188,0.4688097635904948,1,OK,0,0,4,1,0,0,0,0,2,train
000189,0.2110848603425202,0,OK,0,0,2,1,0,0,0,0,2,train
000190,0.2908617021276595,0,OK,0,0,3,1,0,0,0,0,4,train
000191,0.3961092631022135,1,OK,0,0,4,0,0,0,0,0,0,val
000192,0.1045372340425531,0,OK,0,0,1,0,0,0,0,0,2,train
000193,0.3626626633515309,0,OK,0,0,3,1,0,0,1,0,2,train
000194,0.2700309753417969,0,OK,0,0,3,1,0,0,0,0,3,train
000195,0.0292493816032198,0,OK,0,0,0,1,0,0,1,0,3,train
000196,0.0246717087765957,0,OK,0,0,0,1,0,0,1,1,4,train
000197,0.1457065180243605,0,OK,0,0,2,1,0,0,0,0,2,train
000198,0.59314453125,0,OK,0,0,4,0,0,0,0,1,0,val
000199,0.4889518229166666,0,OK,0,0,4,1,0,0,0,0,1,train
000200,0.0515739694148936,0,OK,0,0,1,0,0,0,0,0,0,val
000201,0.0863036303630363,0,OK,0,0,1,1,0,0,0,0,1,train
000202,0.0277096077127659,0,OK,0,0,0,1,0,0,1,1,2,train
000203,0.1735443529359249,0,OK,0,0,2,0,1,0,0,0,4,train
000204,0.5196380647944883,0,OK,0,0,4,1,0,0,0,0,1,train
000205,0.0674892270240281,0,OK,0,0,1,1,0,0,0,1,3,train
000206,0.3857860336904053,0,OK,0,0,3,1,0,0,0,0,1,train
000207,0.2773918165929482,0,OK,0,0,3,1,0,0,0,0,0,val
000208,0.2065200805664062,0,OK,0,0,2,0,0,0,0,1,2,train
000209,0.2132377624511718,0,OK,0,0,2,1,0,0,0,0,2,train
000210,0.0373332490462015,0,OK,0,0,0,0,1,0,0,0,4,train
000211,0.8730377082057953,1,OK,0,0,4,0,0,0,0,0,3,train
000212,0.0079921875,0,OK,0,0,0,1,0,0,0,0,0,val
000213,0.0594976725778791,0,OK,0,0,1,1,0,0,0,0,0,val
000214,0.0941630795691616,0,OK,0,0,1,1,0,0,0,0,2,train
000215,0.6101093998661747,1,OK,0,0,4,0,0,0,0,0,1,train
000216,0.1806893525300202,0,OK,0,0,2,0,1,0,0,1,0,val
000217,0.5137612841435047,0,OK,0,0,4,1,0,0,0,1,2,train
000218,0.4106174369295289,0,OK,0,0,4,1,0,0,0,1,4,train
000219,0.0298514660493827,0,OK,0,0,0,1,0,0,0,0,4,train
000220,0.0047950304815835,0,very_small_lesion,1,0,0,0,0,0,0,0,1,train
000221,0.0743030917218681,0,OK,0,0,1,1,0,0,0,0,1,train
000222,0.0716044108072916,0,OK,0,0,1,0,0,1,0,1,1,train
000223,0.0104145611702127,0,OK,0,0,0,1,0,0,0,0,2,train
000224,0.1518845734772858,0,OK,0,0,2,0,0,0,0,1,0,val
000225,0.2906526280552993,0,OK,0,0,3,1,0,0,0,0,2,train
000226,0.0312878989361702,0,OK,0,0,0,1,0,0,0,0,0,val
000227,0.023585548381687,0,OK,0,0,0,0,0,0,0,1,1,train
000228,0.0222707779255319,0,OK,0,0,0,1,0,0,0,0,1,train
000229,0.9521736915292024,1,very_large_lesion,0,1,4,1,0,0,0,1,0,val
000230,0.2514707610123837,0,OK,0,0,3,1,0,0,0,1,3,train
000231,0.0202850029609676,0,OK,0,0,0,0,0,0,0,0,2,train
000232,0.2685840416109153,0,OK,0,0,3,0,0,0,0,0,2,train
000233,0.1540667215983072,0,OK,0,0,2,1,1,0,0,1,2,train
000234,0.1549531846124014,0,OK,0,0,2,0,1,0,0,0,4,train
000235,0.0089222074468085,0,OK,0,0,0,1,0,0,1,0,4,train
000236,0.0483169555664062,0,OK,0,0,0,1,0,1,0,0,3,train
000237,0.2638995547040993,0,OK,0,0,3,1,0,0,0,0,1,train
000238,0.0457935175619834,0,OK,0,0,0,0,0,0,0,0,1,train
000239,0.0384453125,0,OK,0,0,0,0,0,0,1,0,0,val
000240,0.0780614217122395,0,OK,0,0,1,1,0,0,0,0,1,train
000241,0.8743182695005611,1,OK,0,0,4,0,0,0,0,1,4,train
000242,0.2020200093587239,0,OK,0,0,2,0,0,0,0,0,4,train
000243,0.3328231300529559,0,OK,0,0,3,0,1,0,0,0,3,train
000244,0.1840657552083333,0,OK,0,0,2,1,0,0,0,0,2,train
000245,0.270758310953776,0,OK,0,0,3,1,0,0,0,0,0,val
000246,0.0135038231382978,0,OK,0,0,0,1,0,0,0,0,4,train
000247,0.7787366045237731,1,OK,0,0,4,1,0,1,0,1,0,val
000248,0.3165397644042969,0,OK,0,0,3,1,0,0,0,0,1,train
000249,0.4997381410456448,1,OK,0,0,4,0,0,0,0,0,2,train
000250,0.0280779587765957,0,OK,0,0,0,1,1,0,0,0,2,train
000251,0.3548811888970321,0,OK,0,0,3,1,0,0,0,0,4,train
000252,0.1274281278857207,0,OK,0,0,2,1,0,0,0,0,2,train
000253,0.1323420206705729,0,OK,0,0,2,1,0,0,0,0,3,train
000254,0.0201469414893617,0,OK,0,0,0,1,0,0,0,1,3,train
000255,0.023640625,0,OK,0,0,0,1,0,0,1,0,0,val
000256,0.2428644478242016,0,OK,0,0,3,0,0,0,0,0,3,train
000257,0.0923067728678385,0,OK,0,0,1,0,0,0,1,1,4,train
000258,0.3247769673665364,0,OK,0,0,3,1,0,0,1,0,4,train
000259,0.1011098225911458,0,OK,0,0,1,0,0,0,1,0,2,train
000260,0.0225541228198893,0,OK,0,0,0,1,0,0,0,0,2,train
000261,0.0446116468750774,0,OK,0,0,0,0,0,0,0,0,2,train
000262,0.1765302526595744,0,OK,0,0,2,0,0,0,0,0,4,train
000263,0.091263637732543,0,OK,0,0,1,1,0,0,0,1,3,train
000264,0.5702962239583333,1,OK,0,0,4,0,1,0,0,0,4,train
000265,0.0845620748522136,0,OK,0,0,1,0,0,0,0,0,2,train
000266,0.1703349856668204,0,OK,0,0,2,1,0,0,1,0,1,train
000267,0.3747698465983073,1,OK,0,0,3,1,0,0,1,0,4,train
000268,0.0699039035373264,0,OK,0,0,1,1,0,0,1,1,1,train
000269,0.542225887766225,0,OK,0,0,4,1,0,0,0,0,1,train
000270,0.065274595563534,0,OK,0,0,1,0,0,0,0,0,1,train
000271,0.1043093646014178,0,OK,0,0,1,0,0,0,0,1,0,val
000272,0.3141384124755859,0,OK,0,0,3,1,0,0,0,0,3,train
000273,0.0503645833333333,0,OK,0,0,1,0,0,1,0,0,0,val
000274,0.3140780131022135,0,OK,0,0,3,0,0,0,0,0,2,train
000275,0.0315280490451388,0,OK,0,0,0,1,0,1,0,0,1,train
000276,0.1274530065331252,0,OK,0,0,2,1,0,0,0,0,3,train
000277,0.0806044185542291,0,OK,0,0,1,0,0,0,1,0,2,train
000278,0.0043287196459544,0,very_small_lesion,1,0,0,1,0,0,0,0,3,train
000279,0.5226009510181568,0,OK,0,0,4,1,1,0,0,0,2,train
000280,0.1823816652651186,0,OK,0,0,2,1,0,0,0,1,4,train
000281,0.0995434993109999,0,OK,0,0,1,1,0,0,1,1,3,train
000282,0.0613738792597694,0,OK,0,0,1,0,0,0,0,0,1,train
000283,0.0224141810697216,0,OK,0,0,0,1,0,0,0,0,3,train
000284,0.4278173093442564,0,OK,0,0,4,1,0,0,0,0,2,train
000285,0.3884537308304398,1,OK,0,0,3,1,0,0,0,0,2,train
000286,0.4546692469945395,1,OK,0,0,4,0,1,0,1,1,2,train
000287,0.2264175415039062,0,OK,0,0,3,0,0,0,0,0,1,train
000288,0.3619016011555989,0,OK,0,0,3,1,0,0,0,0,2,train
000289,0.027726726925415,0,OK,0,0,0,0,0,0,0,0,3,train
000290,0.2786331176757812,0,OK,0,0,3,0,0,0,1,1,0,val
000291,0.1231584548950195,0,OK,0,0,2,1,0,0,0,0,3,train
000292,0.0209221514443233,0,OK,0,0,0,0,0,0,0,0,0,val
000293,0.0251668294270833,0,OK,0,0,0,0,0,1,0,1,0,val
000294,0.0226512632978723,0,OK,0,0,0,1,0,0,0,1,0,val
000295,0.1923468053975853,0,OK,0,0,2,1,0,0,0,0,0,val
000296,0.0556147709855547,0,OK,0,0,1,0,0,0,0,0,4,train
000297,0.0891469319661458,0,OK,0,0,1,1,0,0,0,0,4,train
000298,0.5960794692268993,1,OK,0,0,4,1,0,0,0,0,1,train
000299,0.1476711392796247,0,OK,0,0,2,1,0,0,0,1,3,train
000300,0.2425409952799479,0,OK,0,0,3,1,0,0,0,0,4,train
000301,0.7833268229166667,1,OK,0,0,4,1,0,1,0,1,1,train
000302,0.1146227518717448,0,OK,0,0,1,1,0,0,0,0,3,train
000303,0.2590250997340425,0,OK,0,0,3,1,0,0,1,0,0,val
000304,0.3092881413101651,0,OK,0,0,3,1,1,0,0,0,1,train
000305,0.6372333776595744,1,OK,0,0,4,0,0,0,1,0,2,train
000306,0.1288335839737129,0,OK,0,0,2,0,1,0,1,1,2,train
000307,0.1359736124674479,0,OK,0,0,2,1,0,0,0,0,2,train
000308,0.0164333162458883,0,OK,0,0,0,0,0,0,0,0,0,val
000309,0.0355809529622395,0,OK,0,0,0,1,0,0,1,0,4,train
000310,0.2362581888834635,0,OK,0,0,3,0,0,0,0,0,0,val
000311,0.3522413813507032,1,OK,0,0,3,1,0,0,0,0,2,train
000312,0.0364052444501509,0,OK,0,0,0,1,0,0,1,0,0,val
000313,0.0128173828125,0,OK,0,0,0,1,0,0,0,0,4,train
000314,0.1572884114583333,0,OK,0,0,2,1,0,0,0,0,3,train
000315,0.0980338225044021,0,OK,0,0,1,1,0,0,1,0,0,val
000316,0.8677776779248322,0,OK,0,0,4,0,1,0,1,1,0,val
000317,0.1122221463166424,0,OK,0,0,1,1,0,0,0,1,3,train
000318,0.3652254740397135,0,OK,0,0,3,1,0,0,0,0,2,train
000319,0.1980113276728877,0,OK,0,0,2,1,1,0,0,1,0,val
000320,0.1867951559481817,0,OK,0,0,2,1,0,0,0,0,0,val
000321,0.1168159869979456,0,OK,0,0,2,1,0,0,1,1,4,train
000322,0.6208900169089988,1,OK,0,0,4,1,0,0,0,0,1,train
000323,0.2184106332284432,0,OK,0,0,3,1,0,0,0,0,2,train
000324,0.0967498337765957,0,OK,0,0,1,1,0,0,0,0,2,train
000325,0.2719720132500278,0,OK,0,0,3,1,1,0,0,0,2,train
000326,0.7271393401893396,0,OK,0,0,4,1,1,0,1,0,4,train
000327,0.0181788489376084,0,OK,0,0,0,1,0,0,1,0,3,train
000328,0.0665310837765957,0,OK,0,0,1,1,0,0,0,0,1,train
000329,0.1632654532304465,0,OK,0,0,2,1,0,0,0,0,0,val
000330,0.1914275401433842,0,OK,0,0,2,0,0,0,0,0,2,train
000331,0.1714124326352719,0,OK,0,0,2,0,0,0,1,0,3,train
000332,0.1069436249909577,0,OK,0,0,1,1,0,0,0,0,0,val
000333,0.6058260599772135,0,OK,0,0,4,1,0,0,1,0,1,train
000334,0.2984947858862093,0,OK,0,0,3,1,0,0,0,1,2,train
000335,0.1931403831199363,0,OK,0,0,2,0,0,0,1,0,2,train
000336,0.195196787516276,0,OK,0,0,2,0,0,0,1,0,0,val
000337,0.0580045572916666,0,OK,0,0,1,0,0,0,0,0,3,train
000338,0.0628649393717448,0,OK,0,0,1,0,0,0,0,1,4,train
000339,0.398955078125,0,OK,0,0,4,1,0,0,0,0,1,train
000340,0.0118974401595744,0,OK,0,0,0,0,0,0,0,0,3,train
000341,0.0706310978642216,0,OK,0,0,1,1,0,0,0,0,3,train
000342,0.0739439969660703,0,OK,0,0,1,1,0,0,0,1,3,train
000343,0.5826833015837246,0,OK,0,0,4,0,0,0,0,0,3,train
000344,0.2648544311523437,0,OK,0,0,3,1,0,0,0,0,2,train
000345,0.1417222525393283,0,OK,0,0,2,0,0,0,1,0,1,train
000346,0.0998134153091944,0,OK,0,0,1,1,0,0,0,0,3,train
000347,0.2770279947916667,0,OK,0,0,3,1,0,0,0,0,1,train
000348,0.3843272778218839,0,OK,0,0,3,0,0,0,0,0,3,train
000349,0.0735589047181491,0,OK,0,0,1,0,0,0,0,0,1,train
000350,0.2046368916829427,0,OK,0,0,2,1,0,0,1,0,2,train
000351,0.1158599853515625,0,OK,0,0,1,1,0,0,0,0,2,train
000352,0.0281530917553191,0,OK,0,0,0,0,0,0,0,1,2,train
000353,0.1311003701935205,0,OK,0,0,2,1,0,0,0,0,0,val
000354,0.7488736979166667,0,OK,0,0,4,1,0,0,0,0,3,train
000355,0.8331629435221354,0,OK,0,0,4,1,0,0,0,0,4,train
000356,0.1311994680851063,0,OK,0,0,2,1,0,0,0,0,1,train
000357,0.2781444125705295,0,OK,0,0,3,1,0,0,0,0,3,train
000358,0.4048487345377604,0,OK,0,0,4,1,0,0,0,0,1,train
000359,0.4273092833047509,0,OK,0,0,4,1,0,0,0,0,2,train
000360,0.1406878878081502,0,OK,0,0,2,0,0,0,0,0,4,train
000361,0.4603157552083333,0,OK,0,0,4,1,0,0,0,1,3,train
000362,0.5118717447916666,0,OK,0,0,4,1,0,0,0,0,2,train
000363,0.0407766021979289,0,OK,0,0,0,1,0,0,0,0,1,train
000364,0.1135195247256526,0,OK,0,0,1,1,0,1,0,1,2,train
000365,0.0530086093478732,0,OK,0,0,1,1,0,0,0,0,1,train
000366,0.1757125854492187,0,OK,0,0,2,1,0,0,0,0,3,train
000367,0.0921863979763454,0,OK,0,0,1,0,0,0,0,0,2,train
000368,0.2410555239076967,0,OK,0,0,3,1,1,0,0,0,3,train
000369,0.0353456503909525,0,OK,0,0,0,1,0,0,0,0,1,train
000370,0.1147417789366942,0,OK,0,0,1,0,0,1,0,1,2,train
000371,0.847296396891276,0,OK,0,0,4,1,0,0,0,0,2,train
000372,0.0175240807898708,0,OK,0,0,0,0,1,0,1,0,4,train
000373,0.7348697916666667,0,OK,0,0,4,1,0,0,0,0,0,val
000374,0.0310806183510638,0,OK,0,0,0,1,0,0,0,0,0,val
